!Xóõ	k o
'k	ə k
titan	ˈt i t ɑ n
titanenwerk	t i ˈt a n ə n w ɛ ɹ k
titanisch	t i ˈt a n i s
titans	ˈt i t ɑ n s
titel	t i t ə l
titi	ˈt i t i
titi's	ˈt i t i s
titularis	t i t y ˈl a ɹ ɪ s
titulatuur	t i t y l a ˈt y ɹ
titus	ˈt i t ʏ s
tiv	t ɪ f
tiwi	ˈt i w i
tjalk	ˈc ɑ l s u p ə
tjap	c ɑ p
tjappen	ˈc ɑ p ə n
tjeef	c e f
tjeefje	ˈc e f j ə
tjeefjes	ˈc e f j ə s
tjeminee	t d ʒ eː m i n eː
tjendol	ˈc ɛ n d ɔ l
tjeven	ˈc e v ə n
tjiftjaf	ˈc ɪ f c ɑ f
tjilpen	ˈt j ɪ l p ə n
tl-licht	ˈt l l ɪ x t
tlingit	ˈk l ɪ ŋ ɡ ɪ t
tmesis	ˈt m e z ɪ s
toast	t o s t
toastje	ˈt o s t j ə
toastjes	ˈt o s t j ə s
toasts	t o s t s
tob	t ɔ p
toba-bataks	ˈt o b a ˌb a t ɑ k s
tobbe	t ɔ b ə
toch	t ɔ x
toda	t o ˈd a
toe	t u
toean	ˈt u w ɑ n
toeans	ˈt u w ɑ n s
toebehoren	t u b ə h o ɹ ə n
toebereiden	ˈt u b ə ɹ ɛi d ə n
toedeledokie	ˌt u d ə l ə ˈd o k i
toegankelijkheid	t u ˈɣ ɑ ŋ k ə l ə k h ɛ ɪ t
toegeeflijk	t u ˈɣ e f l ə k
toegestaan	ˈt u ɣ ə ˌs t a n
toegestaans	ˈt u ɣ ə ˌs t a n s
toegestane	ˈt u ɣ ə ˌs t a n ə
toegeving	ˈt u ɣ e v ɪ ŋ
toegevingen	ˈt u ɣ e v ɪ ŋ ə n
toegezegd	ˈt o ɣ ə ˌz ɛ x t
toegezegde	ˈt o ɣ ə ˌz ɛ ɣ d ə
toegezegds	ˈt o ɣ ə ˌz ɛ x t s
toegift	ˈt u x ɪ f t
toekan	ˈt u k ɑ n
toelaten	t u l a t ə
toelichten	ˈt u l ɪ x ˌt ə n
toelichting	ˈt u l ɪ x ˌt ɪ ŋ
toema	t u ˈm a
toen	t u n
toenemen	ˈt u n e m ə n
toenemend	ˈt u n e m ə n t
toepassing	ˈt u p ɑ s ɪ ŋ
toer	t u ɹ
toerbeurt	ˈt u ɹ b ø ɹ t
toerental	ˈt u ɹ ə n t ɑ l
toeriem	t u ˈɹ i m
toerisme	t u ˈɹ ɪ s m ə
toeristenflat	t u ˈɹ ɪ s t ə n ˌf l ɛ t
toeristenflats	t u ˈɹ ɪ s t ə n ˌf l ɛ t s
toeschietelijk	t u ˈs x i t ə l ə k
toeschouwer	t u s x ɔ u ə ɹ
toesnellen	ˈt u s n ɛ l ə n
toespijs	ˈt u s p ɛi s
toespraak	ˈt u s p ɹ a k
toestand	ˈt u s t ɑ n t
toesteken	ˈt u s t e k ə n
toestemming	ˈt u s t ɛ m ɪ ŋ
toestoppen	ˈt u s t ɔ p ə n
toestroom	ˈt u s t ɹ o m
toet	t u t
toeten	ˈt u t ə n
toeter	ˈt u t ə ɹ
toetje	ˈt u c ə
toetjes	ˈt u c ə s
toetoep	ˈt u t u p
toetoepen	ˈt u t u p ə n
toetoepje	ˈt u t u p j ə
toetoepjes	ˈt u t u p j ə s
toetoet	t u ˈt u t
toetsenbord	ˈt u t s ə m ˌb ɔ ɹ t
toeval	ˈt uː v ɑ l
toeven	ˈt u v ɛ n
toevloed	ˈt u v l u t
toevoegen	ˈt u v u ɣ ə n
toezeggen	ˈt u z ɛ ɣ ə n
toezenden	ˈt u z ɛ n d ə n
toezichter	t u z ɪ x t ə ɹ
toezichthoudend	ˌt u z ɪ x t ˈh ɑu d ə n t
toezichthoudende	ˌt u z ɪ x t ˈh ɑu d ə n d ə
toezichthoudends	ˌt u z ɪ x t ˈh ɑu d ə n t s
toezwaaien	ˈt u z w a j ə n
tof	t ɔ f
tofelemonen	t o f ə l ə ˈm o n ə n
tofelemoon	t o f ə l ə ˈm o n
tofelemoons	t o f ə l ə ˈm o n s
tofelemoonse	t o f ə l ə ˈm o n s ə
tofes	ˈt o f ə s
toffe	ˈt ɔ f ə
toffee	t ɔ f e
tofoe	ˈt o f u
tofs	t ɔ f s
toges	ˈt o ɣ ə s
togo	ˈt o ɣ o
tohora	t o h o ˈɹ a
tohorot	t o h o ˈɹ ɔ t
toilet	t w ɑ ˈl ɛ t
toiletartikel	t w a ˈl ɛ t ɑ ɹ t i k ə l
toiletspray	t w a ˈl ɛ t s p ɹ e
toiletsprays	t w a ˈl ɛ t s p ɹ e s
toire	ˈt o j ɹ ə
toires	ˈt o j ɹ ə s
tok	t ɔ k
tokayer	t o ˈk a j ə ɹ
tokayers	t o ˈk a j ə ɹ s
tokea	t o ˈk e j a
tokes	ˈt o k ə s
tokiem	t o ˈk i m
tokken	ˈt ɔ k ə n
toko	ˈt o k o
tol	t ɔ l
tolai	t o l ɑ j
tolbrug	ˈt ɔ l b ɹ ʏ x
tolheffing	ˈt ɔ l h ɛ f ɪ ŋ
tolmuren	ˈt ɔ l m y ɹ ə n
tolplan	ˈt ɔ l p l ɑ n
tolunie	ˈt ɔ l y n i
tomatenketchup	t o ˈm a t ə n ˌk ɛ t ʃ ʏ p
tombak	t ɔ m ˈb ɑ k
tompoes	t ɔ m ˈp u s
tomtom	t ɔ m ˈt ɔ m
ton	t ɔ n
toneel	t o ˈn e l
tonen	t o n ə n
tong	t ɔ ŋ
tonga	ˈt ɔ ŋ ɡ a
tongbreker	ˈt ɔ ŋ b ɹ e k ə ɹ
tongkus	ˈt ɔ ŋ k ʏ s
tongkusje	ˈt ɔ ŋ k ʏ s j ə
tongkusjes	ˈt ɔ ŋ k ʏ s j ə s
tongkussen	ˈt ɔ ŋ k ʏ s ə n
tongriem	ˈt ɔ ŋ ɹ i m
tongval	ˈt ɔ ŋ v a l
tonic	ˈt ɔ n ɪ k
tonicje	ˈt ɔ n ɪ k j ə
tonicjes	ˈt ɔ n ɪ k j ə s
tonics	ˈt ɔ n ɪ k s
tonium	ˈt o n i j ʏ m
tonsil	ˈt ɔ n s ɪ l
tooghanger	ˈt o ɣ h ɑ ŋ ə ɹ
tooghangers	ˈt o ɣ h ɑ ŋ ə ɹ s
toogpraat	ˈt o ɣ p ɹ a t
tool	t uː l
tools	t uː l s
tooltje	ˈt uː l c ə
tooltjes	ˈt uː l c ə s
toon	t o n
toonbankwinkel	ˈt o m b ɑ ŋ k ˌw ɪ ŋ k ə l
toonbankwinkels	ˈt o m b ɑ ŋ k ˌw ɪ ŋ k ə l s
toonbankwinkeltje	ˈt o m b ɑ ŋ k ˌw ɪ ŋ k ə l c ə
toonbankwinkeltjes	ˈt o m b ɑ ŋ k ˌw ɪ ŋ k ə l c ə s
toondoof	ˈt o n d o f
toondoofs	ˈt o n d o f s
toondoofst	ˈt o n d o f s t
toondoofste	ˈt o n d o f s t ə
toondove	ˈt o n d o v ə
toondover	ˈt o n d o v ə ɹ
toondovere	ˈt o n d o v ə ɹ ə
toondovers	ˈt o n d o v ə ɹ s
toonsoort	ˈt o n s o ɹ t
toont	t o n t
toorn	t o ɹ n
toosten	ˈt o s t ə n
top	ˈt ɔ p
top-down	ˈt ɔ b d ɑu n
topdrukte	ˈt ɔ p d ɹ ø k t ə
topfiguur	ˈt ɔ p f i ˌɣ y ɹ
tophit	ˈt ɔ p h ɪ t
topkok	ˈt ɔ p k ɔ k
topkruis	ˈt ɔ p k ɹ œː y s
topkruisen	ˈt ɔ p k ɹ œː y s ə n
topkruisje	ˈt ɔ p k ɹ œː y ʃ ə
topkruisjes	ˈt ɔ p k ɹ œː y ʃ ə s
topkruizen	ˈt ɔ p k ɹ œː y z ə n
toplaag	ˈt ɔ p l a x
topmilitair	ˈt ɔ p m i l i ˌt ɛː ɹ
topmilitairen	ˈt ɔ p m i l i ˌt ɛː ɹ ə n
topprestatie	ˈt ɔ p ɹ ɛ s ˌt a t s i
topscorer	ˈt ɔ p s k o ɹ ə ɹ
toptijd	ˈt ɔ p t ɛi t
topzwaar	ˈt ɔ p s w a ɹ
toque	t ɔ k
toques	t ɔ k s
tora	t o ˈɹ a
tora's	t o ˈɹ a s
toren	t ɔː ɹ ə n
tori	ˈt o ɹ i
tori's	ˈt o ɹ i s
torment	t ɔ ɹ ˈm ɛ n t
tormenten	t ɔ ɹ ˈm ɛ n t ə n
tornedal-fins	ˈt ɔ ɹ n e d ɑ l ˌf ɪ n s
tornen	ˈt ɔ ɹ n ə n
tornooi	t ɔ ɹ ˈn o j
torot	t o ˈɹ o t
torpederen	t ɔ ɹ p ə ˈd e ɹ ə n
torso	ˈt ɔ ɹ s o
torso's	ˈt ɔ ɹ s o s
tortilla	t ɔ ɹ ˈt i l j a
tortilla's	t ɔ ɹ ˈt i l j a s
tosafist	t o s a ˈf ɪ s t
tosafisten	t o s a ˈf ɪ s t ə n
toscaan	t ɔ s ˈk a n
tosti	ˈt ɔ s t i
tot	t ɔ t
totale	t o ˈt a l ə
totok	ˈt ɔ t ɔ k
totoks	ˈt ɔ t ɔ k s
touche	t u ʃ
toucher	t u ˈʃ e
touchers	t u ˈʃ e s
touches	ˈt u ʃ ə s
toure	ˈt ɑu ɹ ə
toures	ˈt ɑu ɹ ə s
tournaisien	ˌt u ɹ n ɛ ˈs i n
tournedos	ˌt u ɹ n ə ˈd o
tournedostje	ˌt u ɹ n ə ˈd o c ə
tournedostjes	ˌt u ɹ n ə ˈd o c ə s
touro	ˈt ɑu ɹ o
touro's	ˈt ɑu ɹ o s
touw	t ɑu
touwelde	ˈt ɑu w ə l d ə
touwtrek	ˈt ɑu t ɹ ɛ k
tov	t ɔ f
toverdoos	ˈt o v ə ɹ ˌd o s
toverdoosje	ˈt o v ə ɹ ˌd o ʃ ə
toverdoosjes	ˈt o v ə ɹ ˌd o ʃ ə s
toverdozen	ˈt o v ə ɹ ˌd o z ə n
toverfee	ˈt o v ə ɹ ˌf e
toverfeeën	ˈt o v ə ɹ ˌf e j ə n
toverkunst	ˈt o v ə ɹ k ʏ n s t
toxica	ˈt ɔ k s i k a
toxicologie	ˌt ɔ k s i ˌk o l o ˈɣ i
toxicologisch	ˌt ɔ k s i k o ˈl o ɣ i s
toxicoloog	ˌt ɔ k s i k o ˈl o x
toxicum	ˈt ɔ k s i k ʏ m
toxicums	ˈt ɔ k s i k ʏ m s
traag	t ɹ aː x
traanheuvel	ˈt ɹ aː n h ø v ə l
traanloos	ˈt ɹ a n l o s
traanloze	ˈt ɹ a n l o z ə
traanoog	ˈt ɹ a n o x
traceetje	t ɹ a ˈs e c ə
traceetjes	t ɹ a ˈs e c ə s
trachea	t ɹ a ˈx e j a
tractatenblad	t ɹ ɑ k ˈt a t ə n b l ɑ t
tractatenbladen	t ɹ ɑ k ˈt a t ə n ˌb l a d ə n
tractor	ˈt ɹ ɑ k t ɔ ɹ
tracé	t ɹ a ˈs e
tracés	t ɹ a ˈs e s
trade-off	ˈt ɹ e d ɔ f
trade-offs	ˈt ɹ e d o f s
traditioneel	t ɹ a d i s j o ˈn e l
tragedie	t ɹ a ˈx e d i
trailer	ˈt ɹ e l ə ɹ
trailers	ˈt ɹ e l ə ɹ s
trainee	t ɹ e ˈn i
trainster	t ɹ e n s t ə ɹ
traite	ˈt ɹ ɛː t ə
traites	ˈt ɹ ɛː t ə s
traktaat	t ɹ ɑ k ˈt a t
tralala	ˌt ɹ a l a ˈl a
tralie	t ɹ aː l i
tram	t ɹ ɛ m
trambus	ˈt ɹ ɛ m b ʏ s
tramspoor	ˈt ɹ ɛ m s p o ɹ
tramsporen	ˈt ɹ ɛ m s p o ɹ ə n
traneloos	ˈt ɹ a n ə l o s
traneloze	ˈt ɹ a n ə l o z ə
tranen-met-tuitentelevisie	ˈt ɹ a n ə n m ɛ ˌt œː y t ə n t e l ə ˌv i z i
tranendal	ˈt ɹ a n ə n ˌd ɑ l
tranenloos	ˈt ɹ a n ə n l o s
tranenloze	ˈt ɹ a n ə n l o z ə
tranentrekker	ˈt ɹ a n ə n ˌt ɹ ɛ k ə ɹ
transactiekost	t ɹ ɑ n s ˈɑ k s i ˌk ɔ s t
transactiekosten	t ɹ ɑ n s ˈɑ k s i ˌk ɔ s t ə n
transcriptie	t ɹ ɑ n s ˈk ɹ ɪ p s i
transgender	t ɹ ɑ n s ˈx ɛ n d ə ɹ
transgressie	t ɹ ɑ n s ˈɣ ɹ ɛ s i
transito	t ɹ ɑ n ˈz i t o
transito's	t ɹ ɑ n ˈz i t o s
translatief	ˈt ɹ ɑ n s l a t i f
transport	t ɹ ɑ n s p ɔ ɹ t
transportkost	t ɹ ɑ n s ˈp ɔ ɹ t k ɔ s t
transportkosten	t ɹ ɑ n s ˈp ɔ ɹ t k ɔ s t ə n
transposon	t ɹ ɑ n s ˈp o z ɔ n
trap	t ɹ ɑ p
trapeze	t ɹ ɑ ˈp e z ə
trapezium	t ɹ ɑ ˈp e z ɪ ʏ m
traplift	ˈt ɹ ɑ p l ɪ f t
trappelen	ˈt ɹ ɑ p ə l ə n
trappelzak	ˈt ɹ ɑ p ə l z ɑ k
trappenhuis	ˈt ɹ ɑ p ə h œː ʏ s
trapsgewijs	ˈt ɹ ɑ p s x ə ˌw ɛi s
traptrede	ˈt ɹ ɑ p t ɹ e d ə
traptree	ˈt ɹ ɑ p t ɹ e
tras	t ɹ ɑ s
trash	t ɹ ɛ ʃ
trassen	ˈt ɹ ɑ s ə n
travalje	t ɹ a ˈv ɑ l j ə
travaljes	t ɹ a ˈv ɑ l j ə s
tree	t ɹ e
treef	t ɹ e f
trefa	t ɹ e ˈf a
treffen	ˈt ɹ ɛ f ə n
treife	ˈt ɹ ɛi f ə
trein	t ɹ ɛi n
treinstaking	t ɹ ɛi n ˈs t a k ɪ ŋ
treinverkeer	ˈt ɹ ɛi n v ə ɹ ˌk ɪ ɹ
treiten	ˈt ɹ ɛi t ə n
treiteraar	ˈt ɹ ɛ t ə ɹ a ɹ
treiteren	ˈt ɹ ɛ ɪ t ə ɹ ə n
treiterij	t ɹ ɛ t ə ˈɹ ɛ
trekbel	ˈt ɹ ɛ ɡ b ɛ l
trekkebenen	ˈt ɹ ɛ k ə ˌb e n ə n
trekken	ˈt ɹ ɛ k ə n
trekker	t ɹ ɛ k ə ɹ
trekpaard	t ɹ ɛ k p a ɹ t
trekschuit	ˈt ɹ ɛ k s x ɔ ʏ t
trektocht	v ɛ l t ɔ x t
trekzak	t ɹ ɛ k z ɑ k
trendbreuk	ˈt ɹ ɛ n t b ɹ ø k
trepaan	t ɹ e ˈp a n
tres	t ɹ ɛ s
treurlied	ˈt ɹ ø ɹ l i t
treuzelaar	ˈt ɹ ø z ə l a ɹ
tri	t ɹ i
trial	ˈt ɹ ɑ j ə l
trialoog	t ɹ i j a ˈl o x
triarchie	t ɹ i j ɑ ɹ ˈx i
trias	ˈt ɹ i j ɑ s
triatleet	ˈt ɹ i ɑ t l e t
triatlon	ˈt ɹ i j ɑ t l ɔ n
tribune	t ɹ i ˈb y n ə
tribunes	t ɹ i ˈb y n ə s
tribunetje	t ɹ i ˈb y n ə c j ə
tribunetjes	t ɹ i ˈb y n ə c j ə s
tribuut	t ɹ i ˈb y t
triftong	ˈt ɹ ɪ f t ɔ ŋ
trigger	ˈt ɹ ɪ ɡ ə ɹ
trigintiljard	t ɹ i ɣ ɪ n t ɪ l ˈj ɑ ɹ t
trigintiljoen	t ɹ i ɣ ɪ n t ɪ l ˈj u n
trijs	t ɹ ɛi s
trijsen	ˈt ɹ ɛi s ə n
trilhaardiertje	ˈt ɹ ɪ l h a ɹ ˌd i ɹ t j ə
trillen	ˈt ɹ ɪ l ə n
triloog	t ɹ i ˈl o x
trimmen	ˈt ɹ ɪ m ə n
trionyx	t ɹ i ˈj o n ɪ k s
trip	t ɹ ɪ p
tripang	ˈt ɹ i p ɑ ŋ
tripangs	ˈt ɹ i p ɑ ŋ s
tripartite	t ɹ i p ɑ ɹ ˈt i t ə
tripartites	t ɹ i p ɑ ɹ ˈt i t ə s
triplet	t ɹ i ˈp l ɛ t
trippelen	ˈt ɹ ɪ p ə l ə n
triskaidekafobie	ˌt ɹ ɪ s k ɑ j ˌd e k a f o ˈb i
tritium	ˈt ɹ i s i j ʏ m
tritordeum	ˌt ɹ i t ɔ ɹ ˈd e j ʏ m
trivia	ˈt ɹ i v i j a
trna	t e ɛ ɹ ɛ n a
troea	t ɹ u ˈw a
troef	t ɹ u f
troema	t ɹ u ˈm a
troemot	t ɹ u ˈm ɔ t
troeot	t ɹ u ˈw ɔ t
troep	t ɹ u p
troepiaal	t ɹ u p i ˈj a l
troepialen	t ɹ u p i ˈj a l ə n
troeteldier	ˈt ɹ u t ə l ˌd i ɹ
troeteldieren	ˈt ɹ u t ə l ˌd i ɹ ə n
troeteldiertje	ˈt ɹ u t ə l ˌd i ɹ c ə
troeteldiertjes	ˈt ɹ u t ə l ˌd i ɹ c ə s
troeven	ˈt ɹ u v ə n
troglodiet	t ɹ o ɣ l o ˈd i t
trolley	ˈt ɹ ɔ l i
trolleybus	ˈt ɹ ɔ l i b ø s
trombocytopenie	ˌt ɹ ɔ m b o ˌs i t o p e ˈn i
trombone	t ɹ ɔ m ˈb ɔː n ə
trombus	ˈt ɹ ɔ m b ʏ s
trommel	ˈt ɹ ɔ m ə l
trommelrem	ˈt ɹ ɔ m ə l ˌɹ ɛ m
trommelslager	ˈt ɹ ɔ m ə l ˌs l a x ə ɹ
trommelslagers	ˈt ɹ ɔ m ə l ˌs l a x ə ɹ s
trommelslagertje	ˈt ɹ ɔ m ə l ˌs l a x ə ɹ c ə
trommelslagertjes	ˈt ɹ ɔ m ə l ˌs l a x ə ɹ c ə s
trompet	t ɹ ɔ m ˈp ɛ t
tromslager	ˈt ɹ ɔ m s l a x ə ɹ
tromslagers	ˈt ɹ ɔ m s l a x ə ɹ s
tromslagertje	ˈt ɹ ɔ m s l a x ə ɹ c ə
tromslagertjes	ˈt ɹ ɔ m s l a x ə ɹ c ə s
tronk	t ɹ ɔ ŋ k
tronken	ˈt ɹ ɔ ŋ k ə n
troon	t ɹ ɔː n
troost	t ɹ o s t
troosteten	ˈt ɹ o s t e t ə n
troponiem	ˌt ɹ o p o ˈn i m
troponiemen	ˌt ɹ o p o ˈn i m ə n
tros	t ɹ ɔ s
trosbes	ˈt ɹ ɔ s b ɛ s
trottinet	ˌt ɹ ɔ t i ˈn ɛ t
trottoir	t ɹ ɔ ˈt w a ɹ
trouwens	ˈt ɹ ɑu w ə n s
trouwjapon	ˈt ɹ ɑu j a p ɔ n
trouwpak	t ɹ ɑu p ɑ k
trouwt	t ɹ ɑu t
truc	t ɹ y k
trucage	t ɹ y ˈk a ʒ ə
truck	t ɹ ʏ k
trufferen	t ɹ ʏ ˈf e ɹ ə n
trui	t ɹ œː y
truis	t ɹ œː y s
truisen	ˈt ɹ œː y s ə n
truizen	ˈt ɹ œː y z ə n
trukeren	t ɹ y ˈk eː ɹ ə n
trumperen	ˈt ɹ ʏ m p e ɹ ə n
trut	t ɹ ø t
try	t ɹ ɑ j
try'tje	ˈt ɹ ɑ j c ə
try'tjes	ˈt ɹ ɑ j c ə s
tsabar	t s a ˈb ɑ ɹ
tsabariem	t s a b a ˈɹ i m
tsaddek	ˈt s ɑ d ɛ k
tsaddeks	ˈt s ɑ d ɛ k s
tsaddi	ˈt s ɑ d i
tsaddi's	ˈt s ɑ d i s
tsaddiekem	t s ɑ ˈd i k ə m
tsadee	t s ɑ ˈd e
tsadees	t s ɑ ˈd e s
tsadi	ˈt s ɑ d i
tsadi's	ˈt s ɑ d i s
tsadiek	t s a ˈd i k
tsadikiem	t s a d i ˈk i m
tsakonisch	t s a ˈk o n i s
tsedaka	t s ə d a ˈk a
tsedakot	t s ə d a ˈk ɔ t
tsedek	ˈt s ɛ d ɛ k
tsedoke	t s ə ˈd o k ə
tsedokes	t s ə ˈd o k ə s
tsenioet	t s ə n i ˈu t
tsennerenne	t s ɛ n ə ˈɹ ɛ n ə
tsennerennes	t s ɛ n ə ˈɹ ɛ n ə s
tseree	t s e ˈɹ e
tserees	t s e ˈɹ e s
tsevaot	t s ə v a ˈɔ t
tsiboer	t s i ˈb u ɹ
tsietses	ˈt s i t s ə s
tsietsiet	t s i ˈt s i t
tsimmes	ˈt s ɪ m ə s
tsimshian	ˈt s ɪ m ʃ i ə n
tsjaad	t ʃ a d
tsjech	ʃ ɛ x
tsjechisch	ˈʃ ɛ x ɪ s
tsjechische	ˈʃ ɛ x i s ə
tsjeef	t ʃ e f
tsjernobyl	t ʃ ɛ n o b i l
tsjoelent	ˈt ʃ u l ə n t
tsjolent	ˈt ʃ ɔ l ə n t
tsjolnt	ˈt ʃ ɔ l n t
tso	t e j ɛ s ˈo
tsom	t s ɔ m
tsomot	t s o ˈm ɔ t
tsores	ˈt s o ɹ ə s
tsuba	ˈt s u b a
tsuba's	ˈt s u b a s
tsunami	t s u ˈn a m i
tswana	ˈt s w a n a
tt	t i ˈt i
tuberculeus	ˌt y b ɛ ɹ k y ˈl ø s
tuberculose	ˌt y b ɛ ɹ k y ˈl o z ə
tubifex	ˈt y b i f ɛ k s
tufsteen	ˈt ʏ f s t e n
tuig	t œː y x
tuil	t œː y l
tuilen	ˈt œː y l ə n
tuiltje	ˈt œː y l c ə
tuiltjes	ˈt œː y l c ə s
tuimelen	ˈt œː y m ə l ə n
tuimelkruid	ˈt œː y m ə l ˌk ɹ œː y t
tuimelkruiden	ˈt œː y m ə l ˌk ɹ œː y d ə n
tuimelperte	t œː m u l p ɪ ɹ t u
tuin	t œː y n
tuinbank	ˈt œː y m b ɑ ŋ k
tuinbanken	ˈt œː y m b ɑ ŋ k ə n
tuinbankje	ˈt œː y m b ɑ ŋ k j ə
tuinbankjes	ˈt œː y m b ɑ ŋ k j ə s
tuinbroek	ˈt œː n b ɹ u k
tuindeur	ˈt œː ʏ n ˌd ø ɹ
tuinhuis	ˈt œː ʏ n h œː ʏ s
tuinhuisje	ˈt œː y n h œː y ʃ ə
tuinmuren	ˈt œː y m y ɹ ə n
tuinmuur	ˈt œː y m y ɹ
tuinmuurtje	ˈt œː y m y ɹ c ə
tuinmuurtjes	ˈt œː y m y ɹ c ə s
tuinpoort	ˈt œː y m p o ɹ t
tuinpoorten	ˈt œː y m p o ɹ t ə n
tuinpoortje	ˈt œː y m p o ɹ c ə
tuinpoortjes	ˈt œː y m p o ɹ c ə s
tuinzaad	ˈt œː y n z a t
tuinzaden	ˈt œː y n z a d ə n
tuk	t ʏ k
tul	t ʏ l
tullen	ˈt ʏ l ə n
tulletje	ˈt ʏ l ə c ə
tulletjes	ˈt ʏ l ə c ə s
tumult	t y ˈm ʏ l t
tuner	ˈc u n ə ɹ
tunjung	ˈt u n d j u ŋ
tunnel	t ʏ n ə l
tunnelboormachine	ˈt ʏ n ə l ˌb o ɹ m a ˌʃ i n ə
tunnelboormachines	ˈt ʏ n ə l ˌb o ɹ m a ˌʃ i n ə s
tunnelde	ˈt ʏ n ə l d ə
tunnelden	ˈt ʏ n ə l d ə n
tunnele	ˈt ʏ n ə l ə
tunnelen	ˈt ʏ n ə l ə n
tunnelend	ˈt ʏ n ə l ə n t
tunnelt	ˈt ʏ n ə l t
turban	ˈt ʏ ɹ b ɑ n
turbans	ˈt ʏ ɹ b ɑ n s
turbo	ˈt ʏ ɹ b o
tureluur	ˌt yː ɹ ə ˈl yː ɹ
tureluurs	ˌt y ɹ ə ˈl y ɹ s
tureluurtje	ˌt y ɹ ə ˈl y ɹ c ə
tureluurtjes	ˌt y ɹ ə ˈl y ɹ c ə s
turf	t ʏ ɹ f
turfmolm	ˈt ʏ ɹ s u p ə
turk	t ʏ ɹ k
turken	ˈt ʏ ɹ k ə n
turkije	t ʏ ɹ ˈk ɛ ɪ j ə
turkoois	t ʏ ɹ ˈk o j s
turks	t ʏ ɹ k s
turkse	ˈt ʏ ɹ k s ə
turnbond	ˈt ʏ ɹ s u p ə
turner	ˈt ʏ ɹ n ə ɹ
turnpantoffel	ˈt ʏ ɹ s u p ə
turnpantoffels	ˈt ʏ ɹ s u p ə
turnzaal	ˈt ʏ ɹ s u p ə
turnzaaltje	ˈt ʏ ɹ s u p ə
turnzaaltjes	ˈt ʏ ɹ s u p ə
turnzalen	ˈt ʏ ɹ s u p ə
turoyo	t u ˈɹ ɔ j ɔ
tussen	ˈt ʏ s ə n
tussenas	ˈt ʏ s ə n ˌɑ s
tussendoortje	ˌt ʏ s ə n ˈd ɔː ɹ t j ə
tussentijds	ˈt ʏ s ə n t ɛi t s
tussentijdse	ˈt ʏ s ə n t ɛi t s ə
tussenwerpsel	ˈt ʏ s ə n w ɛ ɹ p s ə l
tussor	t y ˈs ɔ ɹ
tut	t ʏ t
tuttebel	ˈt ʏ t ə ˌb ɛ l
tutti	ˈt u t i
tutti's	ˈt u t i s
tuttut	ˈt ʏ t ʏ t
tutu	ˈt y t y
tuvalu	ˌt u v a ˈl u
tv-kijken	t e ˈv e k ɛ ɪ k ə n
tv-kijker	t e ˈv e k ɛi k ə ɹ
tv-kijkster	t e ˈv e k ɛi k s t ə ɹ
tv-kijksters	t e ˈv e k ɛi k s t ə ɹ s
twaalf	t w aː l f
twaalfhoek	ˈt w a l s u p ə
twaalfjaarlijks	ˈt w a l s u p ə
twaalfjaarlijkse	ˈt w a l s u p ə
twaalfjarig	ˈt w a l s u p ə
twaalfjarige	ˈt w a l s u p ə
twatwa	t w a t w a
twee	t w e
twee-eiig	t w e ʔ ɛ ɪ ə x
tweede	ˈt w e d ə
tweedehands	t w e d ə ˈh ɑ n t s
tweedekansonderwijs	ˌt w e d ə ˈk ɑ n s ɔ n d ə ɹ ˌw ɛi s
tweefasestructuren	t w e ˈf a z ə s t ɹ ʏ k ˌt y ɹ ə n
tweefasestructuur	t w e ˈf a z ə s t ɹ ʏ k ˌt y ɹ
tweegestreept	ˌt w e ɣ ə ˈs t ɹ e p t
tweegestreepte	ˈt w e ɣ ə ˌs t ɹ e p t ə
tweehonderd	ˈt w e h ɔ n d ə ɹ t
tweehonderdacht	ˌt w e h ɔ n d ə ɹ t ˈɑ x t
tweehonderdachtendertig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌd ɛ ɹ t ə x
tweehonderdachtennegentig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə ˌn e ɣ ə n t ə x
tweehonderdachtentachtig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌt ɑ x t ə x
tweehonderdachtentwintig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌt w ɪ n t ə x
tweehonderdachtenveertig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌf e ɹ t ə x
tweehonderdachtenvijftig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌf ɛi f t ə x
tweehonderdachtenzestig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌs ɛ s t ə x
tweehonderdachtenzeventig	ˌt w e h ɔ n d ə ɹ t ˈɑ x t ə n ˌs e v ə n t ə x
tweehonderdachttien	ˌt w e h ɔ n d ə ɹ t ˈɑ x t i n
tweehonderddertien	ˌt w e h ɔ n d ə ɹ ˈd ɛ ɹ t i n
tweehonderddertig	ˌt w e h ɔ n d ə ɹ ˈd ɛ ɹ t ə x
tweehonderddrie	ˌt w e h ɔ n d ə ɹ ˈd ɹ i
tweehonderddrieëndertig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌd ɛ ɹ t ə x
tweehonderddrieënnegentig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə ˌn e ɣ ə n t ə x
