!sil	SIL
'c'que	s k
quantifier	k ɑ̃ t i f j e
quantique	k w ɑ̃ t i k
quantiques	k ɑ̃ t i k
quantitatif	k ɑ̃ t i t a t i f
quantitative	k ɑ̃ t i t a t i v
quantitatives	k ɑ̃ t i t a t i v
quantité	k ɑ̃ t i t e
quantités	k ɑ̃ t i t e
quantième	k ɑ̃ t j ɛ m
quantièmes	k ɑ̃ t j ɛ m
quantre	k ɑ̃ t ʁ
quantum	k w ɑ̃ t ɔ m
quaorze	k w a ɔ ʁ z
quaqtaq	k ɥ a k t a k
quar	k a ʁ
quarant	k a ʁ ɑ̃ t
quarantaine	k a ʁ ɑ̃ t ɛ n
quarante	k a ʁ ɑ̃ t
quarante-cinq	k a ʁ ɑ̃ t s ɛ̃ k
quarante-deux	k a ʁ ɑ̃ t d ø
quarante-deux-un	k a ʁ ɑ̃ t d ø z œ̃
quarante-deuxième	k a ʁ ɑ̃ t d ø z j ɛ m
quarante-et-un	k a ʁ ɑ̃ t e œ̃
quarante-huit	k a ʁ ɑ̃ t ɥ i t
quarante-neuf	k a ʁ ɑ̃ t n œ f
quarante-quatre	k a ʁ ɑ̃ t k a t ʁ
quarante-quatrième	k a ʁ ɑ̃ t k a t j ɛ m
quarante-s-six	k a ʁ ɑ̃ t s s i s
quarante-sept	k a ʁ ɑ̃ t s ɛ t
quarante-six	k a ʁ ɑ̃ t s i s
quarante-trois	k a ʁ ɑ̃ t t ʁ w a
quarante-trois-un	k a ʁ ɑ̃ t t ʁ w a œ̃
quarante-troisième	k a ʁ ɑ̃ t t ʁ w a z j ɛ m
quarantes	k a ʁ ɑ̃ t
quarantes-huit	k a ʁ ɑ̃ t ɥ i t
quarantième	k a ʁ ɑ̃ t j ɛ m
quarantièmes	k a ʁ ɑ̃ t j ɛ m
quaresse	k w a ʁ e s
quark	k w a ʁ k
quart	k a ʁ
quart-d'heure	k a ʁ d œ ʁ
quart-monde	k a ʁ m ɔ̃ d
quartation	k a ʁ t a s j ɔ̃
quarte	k a ʁ t
quarter	k a ʁ t e
quarterback	k w a ʁ t ə ʁ b a k
quarteron	k a ʁ t ə ʁ ɔ̃
quartet	k w a ʁ t ɛ
quartette	k w a ʁ t ɛ t
quartidi	k w a ʁ t i d i
quartier	k a ʁ t j e
quartier-ci	k a ʁ t j e s i
quartier-général	k a ʁ t j e ʒ e n e ʁ a l
quartier-là	k a ʁ t j e l a
quartiers	k a ʁ t j e
quartiers-ci	k a ʁ t j e s i
quartiers-là	k a ʁ t j e l a
quarties	k w a ʁ t i
quartile	k a ʁ t i l
quartières	k a ʁ t j ɛ ʁ
quarto	k w a ʁ t o
quarts	k a ʁ
quartz	k w a ʁ t s
quartzeuses	k w a ʁ t s ø z
quartzite	k w a ʁ t s i t
quasar	k a z a ʁ
quasi	k a z i
quasi-certitude	k a z i s ɛ ʁ t i t y d
quasi-monopole	k a z i m ɔ n ɔ p ɔ l
quasi-totalité	k a z i t ɔ t a l i t e
quasi-unanimité	k a z i y n a n i m i t e
quasiment	k a z i m ɑ̃
quasimodo	k a z i m o d o
quasiparticule	k a z i p a ʁ t i k y l
quat	k w a t
quat-on	k a t ɔ̃
quatennens	k a t e n ɑ̃ s
quater	k w a t ɛ ʁ
quaterdecies	k a t ɛ ʁ d e s j ɛ s
quaternaire	k a t ɛ ʁ n ɛ ʁ
quaternée	k a t ɛ ʁ n e
quator	k a t ɔ ʁ
quatorsième	k a t ɔ ʁ s j ɛ m
quatorzain	k a t ɔ ʁ z ɛ̃
quatorze	k a t ɔ ʁ z
quatorzième	k a t ɔ ʁ z j ɛ m
quatorzièmement	k a t ɔ ʁ z j ɛ m m ɑ̃
quatorzièmes	k a t ɔ ʁ z j ɛ m
quatrain	k a t ʁ ɛ̃
quatrains	k a t ʁ ɛ̃
quatre	k a t ʁ
quatre-billards	k a t ʁ b i j a ʁ
quatre-cent	k a t ʁ ə s
quatre-cent-mille	k a t ʁ ə s ɑ̃ m i l
quatre-cents-mille	k a t ʁ ə s ɑ̃ m i l
quatre-deux	k a t d ø
quatre-quatre	k a t ʁ ə k a t ʁ i s t
quatre-saisons	k a t ʁ ə s ɛ z ɔ̃
quatre-six	k a t ʁ ə t s i s
quatre-v	k a t ʁ ə v
quatre-vents	k a t ʁ ə v ɑ̃
quatre-vingt	k a t ʁ ə v ɛ̃
quatre-vingt-cinq	k a t ʁ ə v ɛ̃ s ɛ̃ k
quatre-vingt-deux	k a t ʁ ə v ɛ̃ d ø
quatre-vingt-deux-un	k a t ʁ ə v ɛ̃ d ø z œ̃
quatre-vingt-deuxième	k a t ʁ ə v ɛ̃ d ø z j ɛ m
quatre-vingt-dix	k a t ʁ ə v ɛ̃ d i s
quatre-vingt-dix-huit	k a t ʁ ə v ɛ̃ d i z ɥ i t
quatre-vingt-dix-mille	k a t ʁ ə v ɛ̃ d i z m i l
quatre-vingt-dix-neuf	k a t ʁ ə v ɛ̃ d i z n œ f
quatre-vingt-dix-sept	k a t ʁ ə v ɛ̃ d i s ɛ t
quatre-vingt-dixième	k a t ʁ ə v ɛ̃ d i z j ɛ m
quatre-vingt-douze	k a t ʁ ə v ɛ̃ d u z
quatre-vingt-huit	k a t ʁ ə v ɛ̃ ɥ i t
quatre-vingt-huitième	k a t ʁ ə v ɛ̃ ɥ i t j ɛ m
quatre-vingt-huitème	k a t ʁ ə v ɛ̃ ɥ i t ɛ m
quatre-vingt-neuf	k a t ʁ ə v ɛ̃ n œ f
quatre-vingt-neuvième	k a t ʁ ə v ɛ̃ n œ v j ɛ m
quatre-vingt-onze	k a t ʁ ə v ɛ̃ ɔ̃ z
quatre-vingt-quatorze	k a t ʁ ə v ɛ̃ k a t ɔ ʁ z
quatre-vingt-quatre	k a t ʁ ə v ɛ̃ k a t ʁ
quatre-vingt-quinze	k a t ʁ ə v ɛ̃ k ɛ̃ z
quatre-vingt-quinzième	k a t ʁ ə v ɛ̃ k ɛ̃ z j ɛ m
quatre-vingt-sei	k a t ʁ ə v ɛ̃ t s ɛ j
quatre-vingt-seize	k a t ʁ ə v ɛ̃ s ɛ z
quatre-vingt-sept	k a t ʁ ə v ɛ̃ s ɛ t
quatre-vingt-septe	k a t ʁ ə v ɛ̃ t s ɛ p t
quatre-vingt-six	k a t ʁ ə v ɛ̃ s i s
quatre-vingt-treize	k a t ʁ ə v ɛ̃ t ʁ ɛ z
quatre-vingt-trois	k a t ʁ ə v ɛ̃ t ʁ w a
quatre-vingt-un	k a t ʁ ə v ɛ̃ œ̃
quatre-vingts	k a t ʁ ə v ɛ̃
quatre-vint-cinq	k a t ʁ ə v ɛ̃ t s ɛ̃ k
quatre-vongt	k a t ʁ ə v ɔ̃ ŋ
quatrefages	k a t ʁ ə f a ʒ
quatremares	k a t ʁ ə m a ʁ
quatres	k a t ʁ ə z
quatrillion	k a t ʁ i l j ɔ̃
quatrina	k a t ʁ i n a
quatrième	k a t ʁ i j ɛ m
quatrièmement	k a t ʁ i j ɛ m m ɑ̃
quatrièmes	k a t ʁ i j ɛ m
quatuor	k w a t ɥ ɔ ʁ
quatuors	k w a t ɥ ɔ ʁ
qubadli	k y b a d l i
que	k ə
quebec	k ə b ɛ k
quebracho	k e b ʁ a t ʃ o
quebrante-huesos	k ə b ʁ ɑ̃ t ɥ ɛ s o
quechose	k e t ʃ o z
quechua	k e ʃ ɥ a
queen	k w i n
queensland	k w i n s l ɑ̃ d
queer	k w i ʁ
queers	k w i ʁ
quehellio	k e e l i o
quej	k e d ʒ
quel	k ɛ l
quel-que	k ɛ l k
quelconque	k ɛ l k ɔ̃ k
quelconques	k ɛ l k ɔ̃ k
quelle	k ɛ l
quelles	k ɛ l
quellgraben	k ɛ l l ɡ ʁ a b ɛ n
queloz	k ə l o
quelq	k ɛ l k
quelqu	k ɛ l k
quelqu'	k ɛ l k
quelqu'en	k ɛ l k ɑ̃
quelqu'invisible	k ɛ l k ɛ̃ v i z i b l
quelqu'un	k ɛ l k œ̃
quelqu'une	k ɛ l k y n
quelqu'uns	k ɛ l k œ̃
quelque	k ɛ l k ə
quelquefois	k ɛ l k ə f w a
quelques	k ɛ l k
quelques-autres	k ɛ l k o t ʁ
quelques-unes	k ɛ l k ə z y n
quelques-uns	k ɛ l k ə z œ̃
quels	k ɛ l
quelus	k ɛ l y
quemperven	k w ɔ̃ p ɛ ʁ v ɛ̃
quenard	k ə n a ʁ
quenaudière	k n o d j ɛ ʁ
queneau	k ə n o
quenelle	k ə n ɛ l
quenelles	k ə n ɛ l
quennedey	k e n e d ɛ
quenotte	k ə n ɔ t
quenottes	k ə n ɔ t
quenottier	k ə n ɔ t j e
quenottiers	k ə n ɔ t j e
quenouille	k ə n u j
quenouilles	k ə n u j
quentin	k ɑ̃ t ɛ̃
quenya	k e n j a
quercy	k ɛ ʁ s i
querella	k ə ʁ ɛ l a
querelle	k ə ʁ ɛ l
querellent	k ə ʁ ɛ l
quereller	k ə ʁ e l e
querelles	k ə ʁ ɛ l
querelleur	k ə ʁ e l œ ʁ
querelleuse	k ə ʁ ɛ l ø z
querellez	k ə ʁ ɛ l e
queronnière	k e ʁ ɔ n j ɛ ʁ
querqueville	k ɛ ʁ k ə v i l
querrien	k e ʁ ʁ j ɛ̃
querry	k e ʁ i
ques	k
quesnoy	k ɛ n w a
quessoy	k ɛ s w a
quessé	k e s e
quest	k ɛ s t
questeur	k ɛ s t œ ʁ
questeure	k ɛ s t œ ʁ
questeuse	k ɛ s t ø z
question	k ɛ s t j ɔ̃
question-là	k ɛ s t j ɔ̃ l a
questionna	k ɛ s t j ɔ n a
questionna-t-il	k ɛ s t j ɔ n a t i l
questionnaire	k ɛ s t j ɔ n ɛ ʁ
questionnaires	k ɛ s t j ɔ n ɛ ʁ
questionnaires-là	k ɛ s t j ɔ n ɛ ʁ l a
questionnait	k ɛ s t j ɔ n ɛ
questionnant	k ɛ s t j ɔ n ɑ̃
questionne	k ɛ s t j ɔ n
questionnement	k ɛ s t j ɔ n ə m ɑ̃
questionnements	k ɛ s t j ɔ n m ɑ̃
questionnent	k ɛ s t j ɔ n
questionner	k ɛ s t j ɔ n e
questionneur	k ɛ s t j ɔ n œ ʁ
questionnez	k ɛ s t j ɔ n e
questionné	k ɛ s t j ɔ n e
questionnée	k ɛ s t j ɔ n e
questionnés	k ɛ s t j ɔ n e
questions	k ɛ s t j ɔ̃
questions-là	k ɛ s t j ɔ̃ l a
questrice	k ɛ s t ʁ i s
questure	k ɛ s t y ʁ
quet	k ɛ
quetigny	k e t i ɲ i
quetsche	k w ɛ t ʃ
quetsches	k w ɛ t ʃ
quetzal	k ɛ t z a l
queudal	k ø d a l
queue	k ø
queue-leu-leu	k ø l ø l ø
queue-rouge	k ø ʁ u ʒ
queueleuleu	k ø l ø l ø
queues	k ø
queuleu	k ø l ø
queuque	k œ k
queutard	k ø t a ʁ
queuter	k ø t e
queux	k ø
quevauvilliers	k ə v o v i j j e
queyranne	k w e ʁ a n
queysanne	k e j s a n
qui	k i
qui-change-les-physionomies	k i ʃ ɑ̃ ʒ l e f i z j ɔ n ɔ m i
qui-s	k i s
qui-vive	k i v i v
qui-z	k i z
qui-z-a	k i z a
qui-z-avaient	k i z a v ɛ
qui-z-habitent	k i z a b i t
qui-z-obligent	k i z ɔ b l i ʒ
qui-z-ont	k i z ɔ̃
quiberon	k ɥ i b ə ʁ ɔ̃
quibus	k ɥ i b y s
quiche	k i ʃ
quichenotte	k i ʃ n ɔ t
quicher	k i ʃ e
quicherat	k i ʃ ʁ a
quiches	k i ʃ
quichotte	k i ʃ ɔ t
quick	k w i k
quickhatch	k i k a t ʃ
quiconque	k i k ɔ̃ k
quid	k w i d
quidam	k i d a m
quiddité	k i d i t e
quiet	k j ɛ
quifeu	k ɥ i f ø
quiffer	k i f e
quignon	k i ɲ ɔ̃
quignons	k i ɲ ɔ̃
quillan	k i j ɑ̃
quillard	k i j a ʁ
quille	k i j
quillebeuf	k i j b œ f
quillebeuf-sur-seine	k i j b œ f s y ʁ s ɛ n
quilles	k i j
quillet	k i j ɛ
quillon	k i j ɔ̃
quillonnière	k i j ɔ n j ɛ ʁ
quillons	k i j ɔ̃
quillé	k i j e
quillévéré	k i l e v e ʁ e
quim	k ɛ̃
quimau	k i m o
quimbois	k ɛ̃ b w a
quimper	k ɛ̃ p ɛ ʁ
quimperlé	k ɛ̃ p ɛ ʁ l e
quimperois	k ɛ̃ p ə ʁ w a
quimpérois	k ɛ̃ p e ʁ w a
quin	k ɛ̃
quinaud	k i n o
quinault	k i n o
quincaille	k ɛ̃ k a j
quincailler	k ɛ̃ k a j e
quincaillerie	k ɛ̃ k a j ʁ i
quincaillier	k ɛ̃ k a j e
quincampoix	k ɛ̃ k ɑ̃ p w a
quincey	k ɛ̃ s e
quinconce	k ɛ̃ k ɔ̃ s
quinconces	k ɛ̃ k ɔ̃ s
quincy	k ɛ̃ s i
quincy-voisins	k ɛ̃ s i v w a z ɛ̃
quine	k i n
quiner	k i n e
quinet	k i n ɛ
quinine	k i n i n
quinnat	k w i n a t
quinoa	k i n ɔ a
quinola	k i n ɔ l a
quinqua	k ɛ̃ k a
quinquagénaire	k ɛ̃ k a ʒ e n ɛ ʁ
quinquagénaires	k ɛ̃ k a ʒ e n ɛ ʁ
quinquail	k ɥ ɛ̃ k w a j
quinquennat	k ɛ̃ k e n a
quinquet	k ɛ̃ k ɛ
quinquin	k ɛ̃ k ɛ̃
quinquina	k ɛ̃ k i n a
quinsoun	k ɛ̃ s ɔ̃ œ̃
quinssaines	k ɛ̃ s ɛ n
quint	k ɛ̃
quintal	k ɛ̃ t a l
quintaux	k ɛ̃ t o
quinte	k ɛ̃ t
quinteau	k ɛ̃ t o
quinter	k ɛ̃ t e
quintes	k ɛ̃ t
quintessence	k ɛ̃ t ɛ s ɑ̃ s
quintessentiel	k ɛ̃ t e s ɑ̃ s j ɛ l
quintessentielle	k ɛ̃ t e s ɑ̃ s j ɛ l
quintessentiellement	k ɛ̃ t e s ɑ̃ s j ɛ l m ɑ̃
quintessentielles	k ɛ̃ t e s ɑ̃ s j ɛ l
quintessentiels	k ɛ̃ t e s ɑ̃ s j ɛ l
quintette	k ɛ̃ t ɛ t
quinteuse	k ɛ̃ t ø z
quinteux	k ɛ̃ t ø
quintidi	k ɛ̃ t i d i
quintilliard	k ɛ̃ t i l j a ʁ
quintillion	k ɛ̃ t i l j ɔ̃
quintillions	k ɛ̃ t i l j ɔ̃
quintin	k ɛ̃ t ɛ̃
quinto	k ɥ ɛ̃ t o
quintrie	k ɛ̃ t ʁ i
quintuple	k ɛ̃ t y p l
quintuples	k ɛ̃ t y p l
quintuplez	k ɛ̃ t y p l e
quintuplée	k ɛ̃ t y p l e
quinzaine	k ɛ̃ z ɛ n
quinze	k ɛ̃ z
quinze-vingts	k ɛ̃ z v ɛ̃
quinzième	k ɛ̃ z j ɛ m
quinzièmement	k ɛ̃ z j ɛ m m ɑ̃
quinzièmes	k ɛ̃ z j ɛ m
quinzomadairement	k ɛ̃ z ɔ m a d ɛ ʁ m ɑ̃
quinçay	k ɛ̃ s ɛ
quipou	k i p u
quiproquo	k i p ʁ ɔ k o
quiqueré	k w i k ʁ e
quiquetonne	k i k t ɔ n
quiros	k i ʁ o
quis	k i
quito	k i t o
quitta	k i t a
quittai	k i t e
quittaient	k i t ɛ
quittais	k i t ɛ
quittait	k i t ɛ
quittait-il	k i t ɛ t i l
quittance	k i t ɑ̃ s
quittancent	k i t ɑ̃ s ɑ̃
quittancer	k i t ɑ̃ s e
quittancera	k i t ɑ̃ s ʁ a
quittancerai	k i t ɑ̃ s ʁ ɛ
quittanceraient	k i t ɑ̃ s ʁ e ɑ̃
quittancerais	k i t ɑ̃ s ʁ ɛ
quittancerait	k i t ɑ̃ s ʁ ɛ
quittanceras	k i t ɑ̃ s ʁ a
quittancerez	k i t ɑ̃ s ʁ e
quittanceriez	k i t ɑ̃ s ə ʁ j e
quittancerions	k i t ɑ̃ s ə ʁ j ɔ̃
quittancerons	k i t ɑ̃ s ʁ ɔ̃
quittanceront	k i t ɑ̃ s ʁ ɔ̃
quittances	k i t ɑ̃ s
quittancez	k i t ɑ̃ s e
quittanciez	k i t ɑ̃ s j e
quittancions	k i t ɑ̃ s j ɔ̃
quittancèrent	k i t ɑ̃ s e ʁ ɑ̃
quittancé	k i t ɑ̃ s e
quittancée	k i t ɑ̃ s e
quittancées	k i t ɑ̃ s e
quittancés	k i t ɑ̃ s e
quittant	k i t ɑ̃
quittança	k i t ɑ̃ s a
quittançable	k i t ɑ̃ s a b l
quittançables	k i t ɑ̃ s a b l
quittançai	k i t ɑ̃ s ɛ
quittançaient	k i t ɑ̃ s e ɑ̃
quittançais	k i t ɑ̃ s ɛ
quittançait	k i t ɑ̃ s ɛ
quittançant	k i t ɑ̃ s ɑ̃
quittanças	k i t ɑ̃ s a
quittançasse	k i t ɑ̃ s a s
quittançassent	k i t ɑ̃ s a s ɑ̃
quittançasses	k i t ɑ̃ s a s
quittançassiez	k i t ɑ̃ s a s j e
quittançassions	k i t ɑ̃ s a s j ɔ̃
quittançons	k i t ɑ̃ s ɔ̃
quittançâmes	k i t ɑ̃ s a m
quittançât	k i t ɑ̃ s a
quittançâtes	k i t ɑ̃ s a t
quitte	k i t
quitte-la	k i t l a
quittent	k i t
quitter	k i t e
quittera	k i t ə ʁ a
quitterai	k i t ə ʁ e
quitteraient	k i t ə ʁ ɛ
quitterais	k i t ə ʁ ɛ
quitterait	k i t ə ʁ ɛ
quitteras	k i t ə ʁ a
quitterez	k i t ə ʁ e
quitterions	k i t ə ʁ j ɔ̃
quitterons	k i t ə ʁ ɔ̃
quitteront	k i t ə ʁ ɔ̃
quittes	k i t
quittez	k i t e
quittiez	k i t j e
quittions	k i t j ɔ̃
quittons	k i t ɔ̃
quittons-nous	k i t ɔ̃ n u
quittâmes	k i t a m
quittât	k i t a
quittèrent	k i t ɛ ʁ
quitté	k i t e
quittée	k i t e
quittées	k i t e
quittés	k i t e
quitus	k i t y s
quiz	k w i z
quizz	k w i z
quiète	k j ɛ t
quiétiste	k j e t i s t
quiétude	k j e t y d
quiévrechain	k j e v ʁ ə ʃ ɛ̃
quleque	k l ə k
qund	k ɔ̃ d
quo	k w o
quod	k ɔ
quoi	k w a
quoiqu'	k w a k
quoiqu'aujourd'hui	k w a k o ʒ u ʁ d ɥ i
quoiqu'aux	k w a k o
quoiqu'ayrton	k w a k e ʁ t ɔ̃
quoiqu'elle	k w a k ɛ l
quoiqu'elles	k w a k ɛ l
quoiqu'en	k w a k ɑ̃
quoiqu'il	k w a k i l
quoiqu'ils	k w a k i l
quoiqu'on	k w a k ɔ̃
quoiqu'orléans	k w a k ɔ ʁ l e ɑ̃
quoiqu'un	k w a k œ̃
quoiqu'y	k w a k i
quoiqu'à	k w a k a
quoique	k w a k ə
quolibets	k ɔ l i b ɛ
quonfodah	k ɔ f ɔ d a
quorum	k ɔ ʁ ɔ m
quos	k ɔ
quossé	k ɔ s e
quota	k ɔ t a
quotas	k ɔ t a
quotations	k w ɔ t a s j ɔ̃
quotidien	k ɔ t i d j ɛ̃
quotidienne	k ɔ t i d j ɛ n
quotidiennement	k ɔ t i d j ɛ n m ɑ̃
quotidiennes	k ɔ t i d j ɛ n
quotidienneté	k ɔ t i d j ɛ n t e
quotidiens	k ɔ t i d j ɛ̃
quotient	k ɔ s j ɑ̃
quotientielle	k ɔ s j ɑ̃ s j ɛ l
quottes	k ɔ t
qur	k y ʁ
qus	k y
quæstion	k ɛ s t j ɔ̃
què	k ɛ
quèsement	k ɛ z m ɑ̃
qué	k e
québec	k e b ɛ k
québecoise	k e b e k w a z
québracho	k e b ʁ a t ʃ o
québécité	k e b e s i t e
québécois	k e b e k w a
québécoise	k e b e k w a z
québécoises	k e b e k w a z
québéquois	k e b e k w a
quéfrence	k e f ʁ ɑ̃ s
quémander	k e m ɑ̃ d e
quémandeur	k e m ɑ̃ d œ ʁ
quémandeuse	k e m ɑ̃ d ø z
quéquette	k e k ɛ t
quéquettes	k e k ɛ t
quérimonie	k e ʁ i m ɔ n i
quérir	k e ʁ i ʁ
quéré	k e ʁ e
quétaine	k e t ɛ n
quêta	k e t a
quêtai	k e t e
quêtaient	k e t ɛ
quêtais	k e t ɛ
quêtait	k e t ɛ
quêtant	k e t ɑ̃
quêtas	k e t a
quêtasse	k e t a s
quêtassent	k e t a s
quêtasses	k e t a s
quêtassiez	k e t a s j e
quêtassions	k e t a s j ɔ̃
quête	k ɛ t
quêtent	k ɛ t
quêter	k e t e
quêtera	k e t ə ʁ a
quêterai	k e t ə ʁ e
quêteraient	k e t ə ʁ ɛ
quêterais	k e t ə ʁ ɛ
quêterait	k e t ə ʁ ɛ
quêteras	k e t ə ʁ a
quêterez	k e t ə ʁ e
quêteriez	k e t ə ʁ j e
quêterions	k e t ə ʁ j ɔ̃
quêterons	k e t ə ʁ ɔ̃
quêteront	k e t ə ʁ ɔ̃
quêtes	k e t
quêteux	k e t ø
quêtez	k e t e
quêtiez	k e t j e
quêtions	k e t j ɔ̃
quêtons	k e t ɔ̃
quêtâmes	k e t a m
quêtât	k e t a
quêtâtes	k e t a t
quêtèrent	k e t ɛ ʁ
quêté	k e t e
quêtés	k e t e
qwerty	k w ɛ ʁ t i
r	ɛ ʁ
r-on	ʁ ɔ̃
r-réc	ʁ ʁ e k
r2ga	ʁ d ø ɡ a
r4	ʁ k
r8	ɛ ʁ ɥ i t
ra	ʁ a
rabacher	ʁ a b a ʃ e
rabais	ʁ a b ɛ
rabaissa	ʁ a b e s a
rabaissait	ʁ a b e s ɛ
rabaissant	ʁ a b e s ɑ̃
rabaisser	ʁ a b e s e
rabaissé	ʁ a b e s e
rabanovitch	ʁ a b a n o v i t ʃ
rabastens	ʁ a b a s t ɛ n
rabastens-de-bigorre	ʁ a b a s t ɛ n s d ə b i ɡ ɔ ʁ
rabat	ʁ a b a
rabat-joie	ʁ a b a ʒ w a
rabats	ʁ a b a
rabattaient	ʁ a b a t ɛ
rabattait	ʁ a b a t ɛ
rabattait-elle	ʁ a b a t ɛ t ɛ l
rabattant	ʁ a b a t ɑ̃
rabattent	ʁ a b a t
rabatter	ʁ a b a t e
rabatteurs	ʁ a b a t œ ʁ
rabattirent	ʁ a b a t i ʁ
rabattit	ʁ a b a t i
rabattre	ʁ a b a t ʁ
rabattrez	ʁ a b a t ʁ e
rabattrons	ʁ a b a t ʁ ɔ̃
rabattu	ʁ a b a t y
rabattue	ʁ a b a t y
rabattues	ʁ a b a t y
rabattus	ʁ a b a t y
rabault	ʁ a b o
rabbin	ʁ a b ɛ̃
rabbinat	ʁ a b i n a
rabbinats	ʁ a b i n a
rabbiniques	ʁ a b i n i k
rabbit	ʁ a b i
rabe	ʁ a b
rabeh	ʁ a b ɛ j
rabelais	ʁ a b l ɛ
rabelaisien	ʁ a b l e z j ɛ̃
rabibocher	ʁ a b i b ɔ ʃ e
rabicoin	ʁ a b i k w ɛ̃
rabier	ʁ a b j e
rabin	ʁ a b ɛ̃
rabiola	ʁ a b j ɔ l a
rabiole	ʁ a b j ɔ l
rabiolot	ʁ a b j ɔ l o
rabique	ʁ a b i k
rabiémont	ʁ a b j e m ɔ̃
rabot	ʁ a b o
rabotait	ʁ a b ɔ t ɛ
raboter	ʁ a b ɔ t e
raboteuse	ʁ a b ɔ t ø z
raboteuses	ʁ a b ɔ t ø z
raboteux	ʁ a b ɔ t ø
rabots	ʁ a b ɔ
rabotés	ʁ a b ɔ t e
rabougri	ʁ a b u ɡ ʁ i
rabougrir	ʁ a b u ɡ ʁ i ʁ
rabougris	ʁ a b u ɡ ʁ i
rabougrissement	ʁ a b u ɡ ʁ i s m ɑ̃
raboutir	ʁ a b u t i ʁ
rabza	ʁ a b z a
rabâb	ʁ a b a b
rabâchent	ʁ a b a ʃ
rabâcher	ʁ a b a ʃ e
rabâches	ʁ a b a ʃ
rabâché	ʁ a b a ʃ e
rac	ʁ a k
racaille	ʁ a k a j
racailles	ʁ a k a j
racan	ʁ a k a
racccroché	ʁ a k k ʁ ɔ ʃ e
raccommodage	ʁ a k ɔ m ɔ d a ʒ
raccommodages	ʁ a k ɔ m ɔ d a ʒ
raccommodait	ʁ a k ɔ m ɔ d ɛ
raccommode	ʁ a k ɔ m ɔ d
raccommodement	ʁ a k ɔ m ɔ d m ɑ̃
raccommoder	ʁ a k ɔ m ɔ d e
raccommoderai	ʁ a k ɔ m ɔ d ə ʁ e
raccommodé	ʁ a k ɔ m ɔ d e
raccompagne	ʁ a k ɔ̃ p a ɲ
raccompagnent	ʁ a k ɔ̃ p a ɲ
raccompagner	ʁ a k ɔ̃ p a ɲ e
raccompagnerez	ʁ a k ɔ̃ p a ɲ ə ʁ e
raccord	ʁ a k ɔ ʁ
raccorda	ʁ a k ɔ ʁ d a
raccordai	ʁ a k ɔ ʁ d e
raccordaient	ʁ a k ɔ ʁ d ɛ
raccordais	ʁ a k ɔ ʁ d ɛ
raccordait	ʁ a k ɔ ʁ d ɛ
raccordant	ʁ a k ɔ ʁ d ɑ̃
raccordas	ʁ a k ɔ ʁ d a
raccordasse	ʁ a k ɔ ʁ d a s
raccordassent	ʁ a k ɔ ʁ d a s
raccordasses	ʁ a k ɔ ʁ d a s
raccordassiez	ʁ a k ɔ ʁ d a s j e
raccordassions	ʁ a k ɔ ʁ d a s j ɔ̃
raccorde	ʁ a k ɔ ʁ d
raccordement	ʁ a k ɔ ʁ d ə m ɑ̃
raccordent	ʁ a k ɔ ʁ d
raccorder	ʁ a k ɔ ʁ d e
raccordera	ʁ a k ɔ ʁ d ə ʁ a
raccorderai	ʁ a k ɔ ʁ d ə ʁ e
raccorderaient	ʁ a k ɔ ʁ d ə ʁ ɛ
raccorderais	ʁ a k ɔ ʁ d ə ʁ ɛ
raccorderait	ʁ a k ɔ ʁ d ə ʁ ɛ
raccorderas	ʁ a k ɔ ʁ d ə ʁ a
raccorderez	ʁ a k ɔ ʁ d ə ʁ e
raccorderiez	ʁ a k ɔ ʁ d ə ʁ j e
raccorderions	ʁ a k ɔ ʁ d ə ʁ j ɔ̃
raccorderons	ʁ a k ɔ ʁ d ə ʁ ɔ̃
raccorderont	ʁ a k ɔ ʁ d ə ʁ ɔ̃
raccordes	ʁ a k ɔ ʁ d
raccordez	ʁ a k ɔ ʁ d e
raccordiez	ʁ a k ɔ ʁ d j e
raccordions	ʁ a k ɔ ʁ d j ɔ̃
raccordons	ʁ a k ɔ ʁ d ɔ̃
raccords	ʁ a k ɔ ʁ
raccordâmes	ʁ a k ɔ ʁ d a m
raccordât	ʁ a k ɔ ʁ d a
raccordâtes	ʁ a k ɔ ʁ d a t
raccordèrent	ʁ a k ɔ ʁ d ɛ ʁ
raccordé	ʁ a k ɔ ʁ d e
raccordée	ʁ a k ɔ ʁ d e
raccourci	ʁ a k u ʁ s i
raccourcie	ʁ a k u ʁ s i
raccourcir	ʁ a k u ʁ s i ʁ
raccourcira	ʁ a k u ʁ s i ʁ a
raccourcirai	ʁ a k u ʁ s i ʁ e
raccourciraient	ʁ a k u ʁ s i ʁ ɛ
raccourcirais	ʁ a k u ʁ s i ʁ ɛ
raccourcirait	ʁ a k u ʁ s i ʁ ɛ
raccourciras	ʁ a k u ʁ s i ʁ a
raccourcirent	ʁ a k u ʁ s i ʁ
raccourcirez	ʁ a k u ʁ s i ʁ e
raccourciriez	ʁ a k u ʁ s i ʁ j e
raccourcirions	ʁ a k u ʁ s i ʁ j ɔ̃
raccourcirons	ʁ a k u ʁ s i ʁ ɔ̃
raccourciront	ʁ a k u ʁ s i ʁ ɔ̃
raccourcis	ʁ a k u ʁ s i
raccourcissaient	ʁ a k u ʁ s i s ɛ
raccourcissais	ʁ a k u ʁ s i s ɛ
raccourcissait	ʁ a k u ʁ s i s ɛ
